代码,名称
000045,深纺织Ａ
000055,方大集团
000096,广聚能源
000151,中成股份
000401,金隅冀东
000421,南京公用
000503,国新健康
000524,岭南控股
000525,红太阳
000554,泰山石油
000590,古汉医药
000599,青岛双星
000638,*ST万方
000803,山高环能
000863,三湘印象
000893,亚钾国际
000902,新洋丰
000930,中粮科技
001207,联科科技
002019,亿帆医药
002045,国光电器
002086,东方海洋
002092,中泰化学
002094,青岛金王
002101,广东鸿图
002102,能特科技
002104,恒宝股份
002109,兴化股份
002110,三钢闽光
002355,兴民智通
002455,百川股份
002474,榕基软件
002508,老板电器
002554,惠博普
002575,群兴玩具
002608,江苏国信
002670,国盛证券
002672,东江环保
002717,ST岭南
002731,ST萃华
002808,*ST恒久
002809,红墙股份
002828,贝肯能源
002864,盘龙药业
002923,润都股份
002986,宇新股份
600028,中国石化
600125,铁龙物流
600132,重庆啤酒
600157,永泰能源
600187,国中水务
600193,*ST创兴
600195,中牧股份
600196,复星医药
600197,伊力特
600198,大唐电信
600199,金种子酒
600216,浙江医药
600256,广汇能源
600269,赣粤高速
600289,ST信通
600355,*ST精伦
600436,片仔癀
600446,金证股份
600448,华纺股份
600449,宁夏建材
600452,涪陵电力
600455,博通股份
600491,龙元建设
600496,精工钢构
600575,淮河能源
600617,国新能源
600636,*ST国化
600679,上海凤凰
600681,百川能源
600716,凤凰股份
600740,山西焦化
600745,闻泰科技
600782,新钢股份
600831,广电网络
600848,上海临港
600917,重庆燃气
600930,华电新能
600935,华塑股份
601015,陕西黑猫
601019,山东出版
601186,中国铁建
601228,广州港
601279,英利汽车
601369,陕鼓动力
601800,中国交建
